lagoslakeid,assigned_cluster,cluster_strat75_holdout,cluster_random50_holdout
1297,1,FALSE,FALSE
1298,3,TRUE,FALSE
1300,3,FALSE,FALSE
1301,1,TRUE,FALSE
1302,1,TRUE,FALSE
1304,2,TRUE,TRUE
1305,1,TRUE,FALSE
1306,3,FALSE,FALSE
1307,1,TRUE,FALSE
1308,2,TRUE,TRUE
1309,3,FALSE,FALSE
1310,2,TRUE,TRUE
1311,1,TRUE,FALSE
1312,1,TRUE,FALSE
1314,1,TRUE,FALSE
1315,4,TRUE,TRUE
1316,1,TRUE,FALSE
1317,2,TRUE,TRUE
1318,3,TRUE,FALSE
1319,1,FALSE,FALSE
1320,1,TRUE,FALSE
1321,3,TRUE,FALSE
1322,2,FALSE,TRUE
1323,1,TRUE,FALSE
1324,1,TRUE,FALSE
1325,2,TRUE,TRUE
1326,2,FALSE,TRUE
1327,1,TRUE,FALSE
1329,2,FALSE,TRUE
1330,2,TRUE,TRUE
1332,1,FALSE,FALSE
1333,1,TRUE,FALSE
1334,2,TRUE,TRUE
1335,2,TRUE,TRUE
1336,2,TRUE,TRUE
1337,1,TRUE,FALSE
1338,2,FALSE,TRUE
1339,1,TRUE,FALSE
1342,2,TRUE,TRUE
1343,2,TRUE,TRUE
1344,1,TRUE,FALSE
1345,2,FALSE,TRUE
1346,3,TRUE,FALSE
1347,1,TRUE,FALSE
1348,1,TRUE,FALSE
1349,1,TRUE,FALSE
1350,1,TRUE,FALSE
1351,2,FALSE,TRUE
1353,2,FALSE,TRUE
1354,3,TRUE,FALSE
1355,2,TRUE,TRUE
1356,3,TRUE,FALSE
1357,3,TRUE,FALSE
1358,1,TRUE,FALSE
1359,2,TRUE,TRUE
1360,1,TRUE,FALSE
1361,3,TRUE,FALSE
1362,2,TRUE,TRUE
1363,1,TRUE,FALSE
1364,2,TRUE,TRUE
1365,2,TRUE,TRUE
1366,2,TRUE,TRUE
1367,3,FALSE,FALSE
1370,1,TRUE,FALSE
1371,3,TRUE,FALSE
1376,1,TRUE,FALSE
1378,1,TRUE,FALSE
1379,1,TRUE,FALSE
1380,1,TRUE,FALSE
1381,2,TRUE,TRUE
1383,2,TRUE,TRUE
1384,1,TRUE,FALSE
1385,2,TRUE,TRUE
1386,2,TRUE,TRUE
1387,3,TRUE,FALSE
1388,1,TRUE,FALSE
1389,1,TRUE,FALSE
1390,1,FALSE,FALSE
1392,2,TRUE,TRUE
1393,1,TRUE,FALSE
1395,2,TRUE,TRUE
1396,2,TRUE,TRUE
1397,1,FALSE,FALSE
1398,3,TRUE,FALSE
1400,3,TRUE,FALSE
1401,1,TRUE,FALSE
1402,2,FALSE,TRUE
1403,2,FALSE,TRUE
1404,2,FALSE,TRUE
1405,3,TRUE,FALSE
1406,3,TRUE,FALSE
1407,3,TRUE,FALSE
1408,2,TRUE,TRUE
1409,3,TRUE,FALSE
1410,2,TRUE,TRUE
1411,2,TRUE,TRUE
1413,1,TRUE,FALSE
1414,1,TRUE,FALSE
1415,1,TRUE,FALSE
1416,2,TRUE,TRUE
1417,2,TRUE,TRUE
1418,3,TRUE,FALSE
1419,3,TRUE,FALSE
1420,1,FALSE,FALSE
1421,1,TRUE,FALSE
1422,3,TRUE,FALSE
1423,2,TRUE,TRUE
1425,1,TRUE,FALSE
1426,3,TRUE,FALSE
1427,2,FALSE,TRUE
1428,2,TRUE,TRUE
1429,2,TRUE,TRUE
1430,2,TRUE,TRUE
1431,1,TRUE,FALSE
1432,1,TRUE,FALSE
1433,1,TRUE,FALSE
1435,1,FALSE,FALSE
1436,3,FALSE,FALSE
1437,1,TRUE,FALSE
1438,3,TRUE,FALSE
1439,1,FALSE,FALSE
1440,1,FALSE,FALSE
1441,1,TRUE,FALSE
1442,1,TRUE,FALSE
1443,2,FALSE,TRUE
1444,1,TRUE,FALSE
1445,2,TRUE,TRUE
1446,3,TRUE,FALSE
1447,1,TRUE,FALSE
1448,3,TRUE,FALSE
1449,1,FALSE,FALSE
1450,3,TRUE,FALSE
1451,3,TRUE,FALSE
1452,1,TRUE,FALSE
1455,1,TRUE,FALSE
1456,2,TRUE,TRUE
1457,2,TRUE,TRUE
1458,1,TRUE,FALSE
1459,1,TRUE,FALSE
1460,3,TRUE,FALSE
1461,3,TRUE,FALSE
1462,4,TRUE,TRUE
1463,2,TRUE,TRUE
1464,1,TRUE,FALSE
1465,1,TRUE,FALSE
1466,2,FALSE,TRUE
1467,1,FALSE,FALSE
1469,1,TRUE,FALSE
1470,3,TRUE,FALSE
1471,1,TRUE,FALSE
1472,3,FALSE,FALSE
1473,1,TRUE,FALSE
1475,3,TRUE,FALSE
1477,2,FALSE,TRUE
1478,1,TRUE,FALSE
1479,1,FALSE,FALSE
1481,2,FALSE,TRUE
1482,1,TRUE,FALSE
1483,3,FALSE,FALSE
1484,1,TRUE,FALSE
1485,3,TRUE,FALSE
1486,1,TRUE,FALSE
1488,1,TRUE,FALSE
1489,1,TRUE,FALSE
1490,3,TRUE,FALSE
1491,2,TRUE,TRUE
1492,1,TRUE,FALSE
1493,2,FALSE,TRUE
1494,1,TRUE,FALSE
1495,2,TRUE,TRUE
1496,2,TRUE,TRUE
1497,1,FALSE,FALSE
1498,3,TRUE,FALSE
1499,2,FALSE,TRUE
1500,3,TRUE,FALSE
1501,3,TRUE,FALSE
1502,2,FALSE,TRUE
1504,2,TRUE,TRUE
1505,1,TRUE,FALSE
1509,2,TRUE,TRUE
1510,1,TRUE,FALSE
1511,2,TRUE,TRUE
1512,1,TRUE,FALSE
1513,2,TRUE,TRUE
1514,3,TRUE,FALSE
1515,1,TRUE,FALSE
1516,1,TRUE,FALSE
1517,2,FALSE,TRUE
1518,1,TRUE,FALSE
1519,3,TRUE,FALSE
1520,3,TRUE,FALSE
1521,2,TRUE,TRUE
1523,3,TRUE,FALSE
1524,1,TRUE,FALSE
1525,3,TRUE,FALSE
1526,1,TRUE,FALSE
1527,3,TRUE,FALSE
1528,1,TRUE,FALSE
1530,2,TRUE,TRUE
1533,3,FALSE,FALSE
1534,1,FALSE,FALSE
1536,3,TRUE,FALSE
1537,1,FALSE,FALSE
1538,2,TRUE,TRUE
1539,2,TRUE,TRUE
1540,3,TRUE,FALSE
1541,3,FALSE,FALSE
1543,1,TRUE,FALSE
1545,1,TRUE,FALSE
1546,1,TRUE,FALSE
1547,1,TRUE,FALSE
1548,1,FALSE,FALSE
1550,3,TRUE,FALSE
1551,2,TRUE,TRUE
1552,2,TRUE,TRUE
1554,1,FALSE,FALSE
1555,3,FALSE,FALSE
1556,1,FALSE,FALSE
1558,1,TRUE,FALSE
1561,3,FALSE,FALSE
1562,2,FALSE,TRUE
1563,1,TRUE,FALSE
1564,1,TRUE,FALSE
1566,1,FALSE,FALSE
1567,3,TRUE,FALSE
1568,1,TRUE,FALSE
1570,1,TRUE,FALSE
1572,1,TRUE,FALSE
1573,1,TRUE,FALSE
1574,2,FALSE,TRUE
1575,2,FALSE,TRUE
1576,3,TRUE,FALSE
1577,3,TRUE,FALSE
1578,1,TRUE,FALSE
1579,1,TRUE,FALSE
1581,4,FALSE,TRUE
1582,1,TRUE,FALSE
1583,1,FALSE,FALSE
1585,2,FALSE,TRUE
1586,1,TRUE,FALSE
1588,3,TRUE,FALSE
1590,3,TRUE,FALSE
1591,3,TRUE,FALSE
1592,2,TRUE,TRUE
1593,1,TRUE,FALSE
1595,1,TRUE,FALSE
1596,3,TRUE,FALSE
1597,1,TRUE,FALSE
1598,1,TRUE,FALSE
1600,4,TRUE,TRUE
1601,1,TRUE,FALSE
1602,3,TRUE,FALSE
1604,1,TRUE,FALSE
1606,1,TRUE,FALSE
1607,1,TRUE,FALSE
1608,2,FALSE,TRUE
1610,1,TRUE,FALSE
1611,2,FALSE,TRUE
1613,3,TRUE,FALSE
1614,2,TRUE,TRUE
1615,3,FALSE,FALSE
1616,1,TRUE,FALSE
1617,1,TRUE,FALSE
1618,1,FALSE,FALSE
1619,2,FALSE,TRUE
1620,1,TRUE,FALSE
1621,2,FALSE,TRUE
1622,1,TRUE,FALSE
1624,2,FALSE,TRUE
1625,1,TRUE,FALSE
1627,1,TRUE,FALSE
1629,1,TRUE,FALSE
1630,2,TRUE,TRUE
1632,1,TRUE,FALSE
1634,1,TRUE,FALSE
1635,4,TRUE,TRUE
1636,1,TRUE,FALSE
1637,3,TRUE,FALSE
1638,2,FALSE,TRUE
1640,3,FALSE,FALSE
1641,2,FALSE,TRUE
1642,3,TRUE,FALSE
1643,3,FALSE,FALSE
1644,2,FALSE,TRUE
1645,2,FALSE,TRUE
1646,1,TRUE,FALSE
1647,4,TRUE,TRUE
1648,2,TRUE,TRUE
1649,1,TRUE,FALSE
1652,4,FALSE,TRUE
1654,1,TRUE,FALSE
1655,3,TRUE,FALSE
1657,3,FALSE,FALSE
1658,1,TRUE,FALSE
1659,3,TRUE,FALSE
1660,2,FALSE,TRUE
1661,1,FALSE,FALSE
1663,1,TRUE,FALSE
1664,3,TRUE,FALSE
1665,2,FALSE,TRUE
1666,2,FALSE,TRUE
1667,1,FALSE,FALSE
1668,1,TRUE,FALSE
1669,1,TRUE,FALSE
1670,1,TRUE,FALSE
1671,3,TRUE,FALSE
1672,3,TRUE,FALSE
1674,1,TRUE,FALSE
1675,1,TRUE,FALSE
1676,1,TRUE,FALSE
1677,3,TRUE,FALSE
1678,2,FALSE,TRUE
1680,2,FALSE,TRUE
1681,3,TRUE,FALSE
1682,1,TRUE,FALSE
1683,2,FALSE,TRUE
1684,3,TRUE,FALSE
1685,2,FALSE,TRUE
1687,3,TRUE,FALSE
1688,1,TRUE,FALSE
1689,2,TRUE,TRUE
1691,1,TRUE,FALSE
1692,1,TRUE,FALSE
1694,1,FALSE,FALSE
1695,3,TRUE,FALSE
1696,1,TRUE,FALSE
1697,2,TRUE,TRUE
1698,1,TRUE,FALSE
1699,1,TRUE,FALSE
1700,4,TRUE,TRUE
1701,1,TRUE,FALSE
1702,3,FALSE,FALSE
1703,2,TRUE,TRUE
1705,2,TRUE,TRUE
1707,1,TRUE,FALSE
1708,1,FALSE,FALSE
1709,1,TRUE,FALSE
1710,1,TRUE,FALSE
1711,3,TRUE,FALSE
1712,3,TRUE,FALSE
1714,2,TRUE,TRUE
1715,3,TRUE,FALSE
1716,3,TRUE,FALSE
1717,2,TRUE,TRUE
1719,3,TRUE,FALSE
1722,2,TRUE,TRUE
1723,2,TRUE,TRUE
1725,2,FALSE,TRUE
1726,3,FALSE,FALSE
1727,4,FALSE,TRUE
1728,3,FALSE,FALSE
1729,2,TRUE,TRUE
1730,3,TRUE,FALSE
1731,3,TRUE,FALSE
1732,2,TRUE,TRUE
1733,1,TRUE,FALSE
1735,1,TRUE,FALSE
1736,1,TRUE,FALSE
1737,1,TRUE,FALSE
1738,2,FALSE,TRUE
1740,1,TRUE,FALSE
1741,1,TRUE,FALSE
1743,1,TRUE,FALSE
1744,1,TRUE,FALSE
1746,1,TRUE,FALSE
1747,2,TRUE,TRUE
1748,2,FALSE,TRUE
1749,3,TRUE,FALSE
1750,1,TRUE,FALSE
1751,2,TRUE,TRUE
1752,1,TRUE,FALSE
1753,2,TRUE,TRUE
1754,4,FALSE,TRUE
1755,3,FALSE,FALSE
1756,2,FALSE,TRUE
1758,2,TRUE,TRUE
1759,2,TRUE,TRUE
1760,2,TRUE,TRUE
1761,2,TRUE,TRUE
1762,1,TRUE,FALSE
1763,3,FALSE,FALSE
1764,3,TRUE,FALSE
1766,2,TRUE,TRUE
1767,3,TRUE,FALSE
1768,2,FALSE,TRUE
1770,2,TRUE,TRUE
1772,1,TRUE,FALSE
1773,2,TRUE,TRUE
1774,4,FALSE,TRUE
1776,3,TRUE,FALSE
1777,3,TRUE,FALSE
1778,1,FALSE,FALSE
1779,3,TRUE,FALSE
1780,3,TRUE,FALSE
1782,1,TRUE,FALSE
1784,2,TRUE,TRUE
1785,3,TRUE,FALSE
1786,2,TRUE,TRUE
1787,2,TRUE,TRUE
1789,2,FALSE,TRUE
1791,1,TRUE,FALSE
1792,1,TRUE,FALSE
1794,3,FALSE,FALSE
1796,1,TRUE,FALSE
1798,4,TRUE,TRUE
1799,1,TRUE,FALSE
1800,4,TRUE,TRUE
1801,2,TRUE,TRUE
1802,2,TRUE,TRUE
1803,1,TRUE,FALSE
1804,2,TRUE,TRUE
1805,2,TRUE,TRUE
1806,1,TRUE,FALSE
1807,1,TRUE,FALSE
1808,1,TRUE,FALSE
1809,2,TRUE,TRUE
1810,2,TRUE,TRUE
1811,1,TRUE,FALSE
1812,2,TRUE,TRUE
1813,4,FALSE,TRUE
1814,1,TRUE,FALSE
1815,2,FALSE,TRUE
1816,1,TRUE,FALSE
1818,1,TRUE,FALSE
1819,1,TRUE,FALSE
1820,1,TRUE,FALSE
1821,1,TRUE,FALSE
1822,2,TRUE,TRUE
1823,2,TRUE,TRUE
1825,1,TRUE,FALSE
1826,1,TRUE,FALSE
1828,2,FALSE,TRUE
1829,3,FALSE,FALSE
1830,1,TRUE,FALSE
1831,2,TRUE,TRUE
1832,1,TRUE,FALSE
1833,1,TRUE,FALSE
1834,1,TRUE,FALSE
1835,2,TRUE,TRUE
1837,1,TRUE,FALSE
1838,1,TRUE,FALSE
1839,1,TRUE,FALSE
1840,2,TRUE,TRUE
1842,1,TRUE,FALSE
1843,2,FALSE,TRUE
1845,2,FALSE,TRUE
1846,3,TRUE,FALSE
1847,2,FALSE,TRUE
1848,2,TRUE,TRUE
1849,2,TRUE,TRUE
1850,4,TRUE,TRUE
1852,2,FALSE,TRUE
1853,1,TRUE,FALSE
1854,2,TRUE,TRUE
1856,1,TRUE,FALSE
1857,1,TRUE,FALSE
1858,1,TRUE,FALSE
1859,2,TRUE,TRUE
1860,2,FALSE,TRUE
1861,1,TRUE,FALSE
1862,3,TRUE,FALSE
1863,2,FALSE,TRUE
1864,2,TRUE,TRUE
1867,1,FALSE,FALSE
1868,2,FALSE,TRUE
1870,2,FALSE,TRUE
1871,2,FALSE,TRUE
1872,1,FALSE,FALSE
1873,2,TRUE,TRUE
1876,2,TRUE,TRUE
1877,3,FALSE,FALSE
1878,1,TRUE,FALSE
1879,1,TRUE,FALSE
1880,3,TRUE,FALSE
1881,1,TRUE,FALSE
1882,3,FALSE,FALSE
1883,2,TRUE,TRUE
1884,2,TRUE,TRUE
1885,3,TRUE,FALSE
1886,2,TRUE,TRUE
1887,2,TRUE,TRUE
1888,1,TRUE,FALSE
1889,3,TRUE,FALSE
1890,2,TRUE,TRUE
1891,1,TRUE,FALSE
1892,1,TRUE,FALSE
1894,1,TRUE,FALSE
1895,1,TRUE,FALSE
1897,1,TRUE,FALSE
1898,2,TRUE,TRUE
1901,2,TRUE,TRUE
1902,1,TRUE,FALSE
1903,1,TRUE,FALSE
1904,3,TRUE,FALSE
1905,2,TRUE,TRUE
1906,1,TRUE,FALSE
1907,2,FALSE,TRUE
1908,1,TRUE,FALSE
1909,1,TRUE,FALSE
1911,1,TRUE,FALSE
1912,3,TRUE,FALSE
1913,1,TRUE,FALSE
1914,1,TRUE,FALSE
1917,1,TRUE,FALSE
1918,1,TRUE,FALSE
1919,1,FALSE,FALSE
1920,3,TRUE,FALSE
1921,3,TRUE,FALSE
1922,3,TRUE,FALSE
1923,1,TRUE,FALSE
1925,2,FALSE,TRUE
1926,3,TRUE,FALSE
1927,1,FALSE,FALSE
1928,1,FALSE,FALSE
1929,3,FALSE,FALSE
1930,1,TRUE,FALSE
1931,3,TRUE,FALSE
1932,1,TRUE,FALSE
1934,2,FALSE,TRUE
1935,2,FALSE,TRUE
1938,2,TRUE,TRUE
1939,2,TRUE,TRUE
1941,1,TRUE,FALSE
1942,1,FALSE,FALSE
1943,3,TRUE,FALSE
1944,1,TRUE,FALSE
1945,3,TRUE,FALSE
1946,2,FALSE,TRUE
1947,3,FALSE,FALSE
1948,2,TRUE,TRUE
1950,2,TRUE,TRUE
1951,1,TRUE,FALSE
1952,2,TRUE,TRUE
1953,1,TRUE,FALSE
1954,2,TRUE,TRUE
1956,1,TRUE,FALSE
1957,2,TRUE,TRUE
1958,3,TRUE,FALSE
1960,2,TRUE,TRUE
1962,3,FALSE,FALSE
1964,1,TRUE,FALSE
1965,3,FALSE,FALSE
1966,3,TRUE,FALSE
1968,3,FALSE,FALSE
1969,1,TRUE,FALSE
1970,4,FALSE,TRUE
1971,1,TRUE,FALSE
1975,1,TRUE,FALSE
1976,3,FALSE,FALSE
1978,1,TRUE,FALSE
1979,1,FALSE,FALSE
1981,3,FALSE,FALSE
1982,2,FALSE,TRUE
1983,2,TRUE,TRUE
1984,1,TRUE,FALSE
1985,1,TRUE,FALSE
1986,2,FALSE,TRUE
1987,3,FALSE,FALSE
1991,1,TRUE,FALSE
1992,2,TRUE,TRUE
1993,1,FALSE,FALSE
1994,2,TRUE,TRUE
1995,3,TRUE,FALSE
1996,1,TRUE,FALSE
1997,1,TRUE,FALSE
1998,2,FALSE,TRUE
1999,1,TRUE,FALSE
2000,1,TRUE,FALSE
2001,1,TRUE,FALSE
2002,1,TRUE,FALSE
2003,1,TRUE,FALSE
2004,2,FALSE,TRUE
2005,1,FALSE,FALSE
2007,3,TRUE,FALSE
2008,2,TRUE,TRUE
2010,3,TRUE,FALSE
2011,1,TRUE,FALSE
2012,1,TRUE,FALSE
2013,1,TRUE,FALSE
2015,2,TRUE,TRUE
2016,1,TRUE,FALSE
2017,1,TRUE,FALSE
2018,2,TRUE,TRUE
2021,2,TRUE,TRUE
2022,1,TRUE,FALSE
2023,1,TRUE,FALSE
2024,2,TRUE,TRUE
2025,1,TRUE,FALSE
2026,4,FALSE,TRUE
2027,1,TRUE,FALSE
2028,1,FALSE,FALSE
2029,2,FALSE,TRUE
2031,1,TRUE,FALSE
2033,1,TRUE,FALSE
2034,3,TRUE,FALSE
2035,1,TRUE,FALSE
2036,2,TRUE,TRUE
2037,2,TRUE,TRUE
2038,4,FALSE,TRUE
2039,3,FALSE,FALSE
2042,3,TRUE,FALSE
2043,2,FALSE,TRUE
2044,1,TRUE,FALSE
2045,2,TRUE,TRUE
2046,1,TRUE,FALSE
2047,2,FALSE,TRUE
2048,2,FALSE,TRUE
2049,2,FALSE,TRUE
2050,2,FALSE,TRUE
2051,1,TRUE,FALSE
2052,3,TRUE,FALSE
2053,2,TRUE,TRUE
2054,3,TRUE,FALSE
2055,4,FALSE,TRUE
2056,3,TRUE,FALSE
2057,1,TRUE,FALSE
2058,1,TRUE,FALSE
2059,3,TRUE,FALSE
2060,1,TRUE,FALSE
2061,4,FALSE,TRUE
2062,1,TRUE,FALSE
2063,2,TRUE,TRUE
2064,3,TRUE,FALSE
2065,2,TRUE,TRUE
2066,2,FALSE,TRUE
2067,1,FALSE,FALSE
2068,1,TRUE,FALSE
2070,2,FALSE,TRUE
2071,2,TRUE,TRUE
2072,2,TRUE,TRUE
2073,2,FALSE,TRUE
2075,1,TRUE,FALSE
2076,1,FALSE,FALSE
2077,4,FALSE,TRUE
2079,2,FALSE,TRUE
2081,3,TRUE,FALSE
2082,2,FALSE,TRUE
2084,2,TRUE,TRUE
2085,3,TRUE,FALSE
2086,2,TRUE,TRUE
2088,1,TRUE,FALSE
2089,1,TRUE,FALSE
2090,2,FALSE,TRUE
2091,2,TRUE,TRUE
2093,1,TRUE,FALSE
2094,2,FALSE,TRUE
2095,2,FALSE,TRUE
2097,1,FALSE,FALSE
2098,3,TRUE,FALSE
2099,2,TRUE,TRUE
2100,2,TRUE,TRUE
2101,2,TRUE,TRUE
2103,3,TRUE,FALSE
2105,1,FALSE,FALSE
2106,3,TRUE,FALSE
2107,4,FALSE,TRUE
2108,1,TRUE,FALSE
2109,3,TRUE,FALSE
2110,1,TRUE,FALSE
2111,2,TRUE,TRUE
2113,1,TRUE,FALSE
2115,1,TRUE,FALSE
2116,1,TRUE,FALSE
2118,2,TRUE,TRUE
2119,1,TRUE,FALSE
2120,1,TRUE,FALSE
2121,1,TRUE,FALSE
2122,1,TRUE,FALSE
2123,2,TRUE,TRUE
2124,1,TRUE,FALSE
2125,3,TRUE,FALSE
2126,1,TRUE,FALSE
2127,3,TRUE,FALSE
2128,3,FALSE,FALSE
2129,2,TRUE,TRUE
2130,1,TRUE,FALSE
2131,1,FALSE,FALSE
2132,2,TRUE,TRUE
2133,1,TRUE,FALSE
2134,3,TRUE,FALSE
2135,2,FALSE,TRUE
2136,2,TRUE,TRUE
2137,2,TRUE,TRUE
2138,2,TRUE,TRUE
2139,2,TRUE,TRUE
2140,1,TRUE,FALSE
2141,2,TRUE,TRUE
2142,3,TRUE,FALSE
2143,2,TRUE,TRUE
2145,3,FALSE,FALSE
2146,1,FALSE,FALSE
2147,3,TRUE,FALSE
2149,3,TRUE,FALSE
2150,3,TRUE,FALSE
2151,1,TRUE,FALSE
2153,3,TRUE,FALSE
2154,1,TRUE,FALSE
2155,1,FALSE,FALSE
2157,2,TRUE,TRUE
2159,2,TRUE,TRUE
2160,1,TRUE,FALSE
2161,1,TRUE,FALSE
2162,3,TRUE,FALSE
2163,2,FALSE,TRUE
2164,1,TRUE,FALSE
2165,1,TRUE,FALSE
2166,4,TRUE,TRUE
2167,3,FALSE,FALSE
2168,1,TRUE,FALSE
2170,1,FALSE,FALSE
2171,1,TRUE,FALSE
2172,1,TRUE,FALSE
2173,2,TRUE,TRUE
2175,2,TRUE,TRUE
2176,2,TRUE,TRUE
2177,3,FALSE,FALSE
2179,3,TRUE,FALSE
2180,1,TRUE,FALSE
2181,2,TRUE,TRUE
2182,2,TRUE,TRUE
2183,1,TRUE,FALSE
2184,3,FALSE,FALSE
2186,2,TRUE,TRUE
2187,1,TRUE,FALSE
2188,2,TRUE,TRUE
2189,4,TRUE,TRUE
2190,1,TRUE,FALSE
2191,2,TRUE,TRUE
2192,2,FALSE,TRUE
2193,2,FALSE,TRUE
2195,1,TRUE,FALSE
2196,1,TRUE,FALSE
2197,1,TRUE,FALSE
2199,1,TRUE,FALSE
2200,3,TRUE,FALSE
2202,3,TRUE,FALSE
2203,1,TRUE,FALSE
2204,3,TRUE,FALSE
2205,1,TRUE,FALSE
2206,2,TRUE,TRUE
2207,2,TRUE,TRUE
2208,2,TRUE,TRUE
2209,1,TRUE,FALSE
2210,1,TRUE,FALSE
2211,1,TRUE,FALSE
2212,3,TRUE,FALSE
2214,2,FALSE,TRUE
2215,3,TRUE,FALSE
2216,1,TRUE,FALSE
2217,3,TRUE,FALSE
2219,3,TRUE,FALSE
2220,3,FALSE,FALSE
2221,1,TRUE,FALSE
2222,3,TRUE,FALSE
2224,3,TRUE,FALSE
2225,2,FALSE,TRUE
2226,1,TRUE,FALSE
2227,1,TRUE,FALSE
2230,1,TRUE,FALSE
2231,2,TRUE,TRUE
2232,1,TRUE,FALSE
2233,1,TRUE,FALSE
2234,1,TRUE,FALSE
2236,2,FALSE,TRUE
2237,1,TRUE,FALSE
2238,2,TRUE,TRUE
2239,2,TRUE,TRUE
2241,2,TRUE,TRUE
2243,2,TRUE,TRUE
2245,4,FALSE,TRUE
2246,3,FALSE,FALSE
2247,2,TRUE,TRUE
2249,2,TRUE,TRUE
2250,2,TRUE,TRUE
2251,1,TRUE,FALSE
2252,3,FALSE,FALSE
2253,3,TRUE,FALSE
2254,2,FALSE,TRUE
2255,1,FALSE,FALSE
2256,3,TRUE,FALSE
2257,4,TRUE,TRUE
2258,1,TRUE,FALSE
2260,1,TRUE,FALSE
2261,1,FALSE,FALSE
2263,2,TRUE,TRUE
2264,4,FALSE,TRUE
2265,1,TRUE,FALSE
2266,1,TRUE,FALSE
2267,2,TRUE,TRUE
2268,2,TRUE,TRUE
2269,1,TRUE,FALSE
2270,1,FALSE,FALSE
2271,3,FALSE,FALSE
2272,1,TRUE,FALSE
2273,2,TRUE,TRUE
2274,1,TRUE,FALSE
2275,2,TRUE,TRUE
2276,3,TRUE,FALSE
2277,2,TRUE,TRUE
2278,2,FALSE,TRUE
2279,3,TRUE,FALSE
2281,4,FALSE,TRUE
2282,2,FALSE,TRUE
2283,4,FALSE,TRUE
2285,1,FALSE,FALSE
2286,1,TRUE,FALSE
2287,1,TRUE,FALSE
2288,2,FALSE,TRUE
2289,2,FALSE,TRUE
2291,2,FALSE,TRUE
2292,3,FALSE,FALSE
2294,1,TRUE,FALSE
2295,2,TRUE,TRUE
2296,3,FALSE,FALSE
2297,1,TRUE,FALSE
2298,2,FALSE,TRUE
2299,3,TRUE,FALSE
2304,2,FALSE,TRUE
2305,1,TRUE,FALSE
2306,3,FALSE,FALSE
2308,3,TRUE,FALSE
2309,2,TRUE,TRUE
2311,1,TRUE,FALSE
2312,1,FALSE,FALSE
2313,2,FALSE,TRUE
2314,3,TRUE,FALSE
2315,2,TRUE,TRUE
2316,1,TRUE,FALSE
2317,2,TRUE,TRUE
2318,4,FALSE,TRUE
2319,2,TRUE,TRUE
2320,1,TRUE,FALSE
2322,1,TRUE,FALSE
2323,3,TRUE,FALSE
2324,3,TRUE,FALSE
2325,3,TRUE,FALSE
2326,2,TRUE,TRUE
2327,1,TRUE,FALSE
2329,1,TRUE,FALSE
2330,3,FALSE,FALSE
2331,1,TRUE,FALSE
2332,2,TRUE,TRUE
2334,1,TRUE,FALSE
2335,2,TRUE,TRUE
2336,3,FALSE,FALSE
2337,1,TRUE,FALSE
2338,1,TRUE,FALSE
2339,1,TRUE,FALSE
2341,1,TRUE,FALSE
2343,3,TRUE,FALSE
2344,1,FALSE,FALSE
2346,2,TRUE,TRUE
2347,1,TRUE,FALSE
2348,3,TRUE,FALSE
2349,2,TRUE,TRUE
2350,1,TRUE,FALSE
2351,2,TRUE,TRUE
2352,3,TRUE,FALSE
2353,3,TRUE,FALSE
2354,1,TRUE,FALSE
2355,1,TRUE,FALSE
2356,1,FALSE,FALSE
2357,2,TRUE,TRUE
2358,2,TRUE,TRUE
2359,1,TRUE,FALSE
2360,2,TRUE,TRUE
2361,1,TRUE,FALSE
2362,1,FALSE,FALSE
2363,1,TRUE,FALSE
2364,2,TRUE,TRUE
2366,1,FALSE,FALSE
2367,1,TRUE,FALSE
2368,1,TRUE,FALSE
2369,1,FALSE,FALSE
2370,4,FALSE,TRUE
2371,1,TRUE,FALSE
2372,2,FALSE,TRUE
2373,2,FALSE,TRUE
2374,1,TRUE,FALSE
2375,3,TRUE,FALSE
2376,1,TRUE,FALSE
2377,1,TRUE,FALSE
2378,3,TRUE,FALSE
2379,2,TRUE,TRUE
2380,2,TRUE,TRUE
2381,2,TRUE,TRUE
2383,3,FALSE,FALSE
2386,1,TRUE,FALSE
2388,2,FALSE,TRUE
2389,3,FALSE,FALSE
2390,1,TRUE,FALSE
2391,1,FALSE,FALSE
2392,2,TRUE,TRUE
2393,2,TRUE,TRUE
2394,2,FALSE,TRUE
2396,3,FALSE,FALSE
2399,1,TRUE,FALSE
2400,2,TRUE,TRUE
2401,1,TRUE,FALSE
2402,1,TRUE,FALSE
2403,2,FALSE,TRUE
2404,2,FALSE,TRUE
2405,1,TRUE,FALSE
2407,3,TRUE,FALSE
2408,4,FALSE,TRUE
2409,4,FALSE,TRUE
2410,2,FALSE,TRUE
2411,2,TRUE,TRUE
2412,1,TRUE,FALSE
2414,3,TRUE,FALSE
2416,2,TRUE,TRUE
2417,1,TRUE,FALSE
2418,2,TRUE,TRUE
2419,1,TRUE,FALSE
2420,3,TRUE,FALSE
2421,1,TRUE,FALSE
2422,2,TRUE,TRUE
2423,3,FALSE,FALSE
2424,2,TRUE,TRUE
2427,2,FALSE,TRUE
2428,1,FALSE,FALSE
2429,1,TRUE,FALSE
2430,2,TRUE,TRUE
2431,1,TRUE,FALSE
2432,3,FALSE,FALSE
2433,1,TRUE,FALSE
2434,1,TRUE,FALSE
2435,4,FALSE,TRUE
2436,3,TRUE,FALSE
2437,1,TRUE,FALSE
